US-CA,37.989,-119.139,null,
US-CA,37.941,-119.036,null,
US-CA,37.836,-119.016,null,
US-CO,37.741,-107.034,ANTELOPE SPRING,90
US-CO,37.728,-107.054,BIRDSIE WARM SPRING,86
US-CO,38.653,-106.056,BROWNS CANYON WARM SPRING,77
US-CO,38.634,-106.072,BROWNS GROTTO WARM SPRING,73
US-CO,38.433,-105.261,CANON CITY HOT SPRINGS,104
US-CO,38.272,-107.1,CEBOLLA HOT SPRINGS,106
US-CO,38.836,-106.825,CEMENT CREEK HOT SPRING,77
US-CO,39.012,-106.891,CONUNDRUM HOT SPRINGS,100
US-CO,38.812,-106.226,COTTONWOOD HOT SPRINGS,136
US-CO,37.294,-105.784,DEXTER SPRING,68
US-CO,39.628,-107.106,DOTSERO WARM SPRINGS,90
US-CO,37.771,-108.091,DUNTON HOT SPRING,108
US-CO,39.932,-105.277,ELDORADO SPRINGS,79
US-CO,37.747,-108.117,GEYSER WARM SPRING,82
US-CO,39.548,-107.322,GLENWOOD SPRINGS,124
US-CO,39.017,-105.793,HARTSEL HOT SPRINGS,126
US-CO,38.732,-106.178,HORTENSE HOT SPRING,181
US-CO,40.073,-106.113,HOT SULPHUR SPRINGS,111
US-CO,39.739,-105.512,IDAHO SPRINGS,115
US-CO,40.467,-107.952,JUNIPER HOT SPRINGS,100
US-CO,38.014,-108.054,LEMON HOT SPRING,91
US-CO,38.517,-106.515,LOWER WAUNITA HOT SPRINGS,167
US-CO,38.168,-105.924,MINERAL HOT SPRINGS,140
US-CO,38.733,-106.162,MOUNT PRINCETON HOT SPRINGS,133
US-CO,38.133,-107.736,ORVIS HOT SPRING,126
US-CO,38.021,-107.672,OURAY HOT SPRINGS,156
US-CO,37.263,-107.011,PAGOSA SPRINGS,136
US-CO,37.752,-108.131,PARADISE WARM SPRING,115
US-CO,39.227,-107.224,PENNY HOT SPRINGS,133
US-CO,37.313,-107.344,PIEDRA RIVER HOT SPRINGS,108
US-CO,37.453,-107.803,PINKERTON HOT SPRINGS,90
US-CO,38.498,-106.076,PONCHA HOT SPRINGS,160
US-CO,37.511,-106.945,RAINBOW HOT SPRINGS,104
US-CO,38.816,-106.873,RANGER HOT SPRING,81
US-CO,39.164,-106.062,RHODES WARM SPRING,75
US-CO,40.559,-106.849,ROUTT HOT SPRINGS,147
US-CO,37.751,-106.317,SHAW SPRINGS,86
US-CO,39.552,-107.412,SOUTH CANYON HOT SPRINGS,118
US-CO,40.483,-106.827,STEAMBOAT SPRINGS,102
US-CO,37.033,-106.805,STINKING SPRINGS,81
US-CO,38.479,-105.891,SWISSVALE WARM SPRINGS,82
US-CO,37.391,-107.846,TRIMBLE HOT SPR, STRATTEN WARM SPR
US-CO,37.4,-107.849,TRIPP HOT SPRINGS,111
US-CO,38.514,-106.508,UPPER WAUNITA HOT SPRINGS,176
US-CO,38.192,-105.816,VALLEY VIEW HOT SPRINGS,99
US-CO,37.747,-106.831,WAGON WHEEL GAP HOT SPRINGS,135
US-CO,38.485,-105.91,WELLSVILLE WARM SPRING,91
US-FL,27.074,-82.233,LITTLE SALT SPRING,81
US-FL,27.06,-82.261,WARM MINERAL SPRINGS (BIG SALT SPR),86
US-GA,32.92,-84.438,BARKER SPRING,73
US-GA,33.037,-84.374,LIFSEY SPRING,79
US-GA,32.862,-84.65,PARKMAN SPRING,77
US-GA,33.018,-84.327,TAYLOR SPRING,75
US-GA,32.964,-84.499,THUNDERING SPRING,75
US-GA,32.873,-84.547,TOM BROWN SPRING,68
US-GA,32.893,-84.69,WARM SPRINGS,88
US-HI,19.593,-154.928,AKINS SPRING,84
US-HI,19.46,-154.847,ISAAC HALE PARK SPRING,97
US-HI,19.466,-154.943,STEAM VENTS,H
US-HI,19.434,-155.272,STEAM VENTS,H
US-HI,19.373,-155.188,STEAM VENTS,H
US-HI,19.486,-155.598,STEAM VENTS,H
US-HI,19.421,-155.62,STEAM VENTS,H
US-HI,19.407,-155.277,STEAM VENTS,H
US-HI,19.39,-155.311,STEAM VENTS,H
US-HI,19.201,-155.384,WAIWELAWELA POINT SPRING,90
US-HI,19.496,-154.876,WARM VAPOR, W
US-ID,43.038,-112.004,ALKALI FLATS WARM SPRING,93
US-ID,43.227,-111.109,ALPINE WARM SPRING,99
US-ID,44.64,-116.045,ARLING HOT SPRING,90
US-ID,42.405,-114.142,ARTESIAN CITY HOT SPRINGS,99
US-ID,44.091,-111.458,ASHTON WARM SPRING,79
US-ID,43.811,-115.116,ATLANTA HOT SPRINGS,140
US-ID,44.621,-115.985,BADLEY WARM SPRING,100
US-ID,42.688,-114.826,BANBURY HOT SPRING,138
US-ID,44.269,-113.449,BARNEY HOT SPRINGS,82
US-ID,43.293,-114.908,BARRONS HOT SPRING,167
US-ID,45.512,-115.046,BARTH HOT SPRINGS,140
US-ID,44.264,-114.818,BASIN CREEK HOT SPRING,133
US-ID,43.718,-115.563,BASSET HOT SPRING,H
US-ID,42.797,-115.723,BAT HOT SPRING, PENCE HOT SPRING
US-ID,42.133,-111.928,BATTLE CREEK HOT SPRINGS,183
US-ID,43.603,-115.07,BAUMGARTNER HOT SPRING,111
US-ID,42.115,-111.264,BEAR LAKE HOT SPRINGS,118
US-ID,44.445,-115.239,BEAR VALLEY HOT SPRING, W
US-ID,44.523,-114.173,BEARDSLEY HOT SPRINGS,109
US-ID,44.465,-116.037,BELVIDERE HOT SPRING,111
US-ID,45.307,-114.338,BIG CREEK HOT SPRINGS,199
US-ID,44.64,-113.504,BIG EIGHTMILE CREEK WARM SPRING,91
US-ID,43.701,-114.738,BIG SMOKEY HOT SPRING,H
US-ID,44.454,-112.696,BIG SPRING,73
US-ID,44.77,-115.663,BILLY HOT SPRING, H
US-ID,42.928,-111.592,BLACKFOOT RESERVOIR WARM SPRING,72
US-ID,42.986,-111.743,BLACKFOOT RIVER WARM SPRING,79
US-ID,42.107,-113.39,BLM WELL (FRAZIER HOT SPRING),203
US-ID,44.364,-115.856,BOILING SPRINGS,185
US-ID,44.157,-115.314,BONNEVILLE HOT SPRINGS,185
US-ID,45.201,-116.312,BOULDER CREEK SPRING,82
US-ID,43.54,-115.288,BRIDGE HOT SPRINGS,138
US-ID,43.21,-111.495,BROCKMAN CREEK HOT SPRING,95
US-ID,43.779,-115.486,BROWN CREEK HOT SPRING,122
US-ID,42.798,-115.742,BRUNEAU HOT SPRING,106
US-ID,42.779,-115.715,BUCKAROO HOT SPRING,109
US-ID,44.43,-115.762,BULL CREEK HOT SPRINGS, H
US-ID,45.277,-115.912,BURGDORF HOT SPRINGS,113
US-ID,44.416,-116.031,CABARTON HOT SPRING,160
US-ID,44.398,-115.149,CAPE HORN WARM SPRINGS,95
US-ID,44.583,-116.112,CASCADE RESERVOIR HOT SPRING, H
US-ID,43.561,-114.415,CLARENDON HOT SPRINGS,126
US-ID,42.333,-111.716,CLEVELAND HOT SPRINGS,151
US-ID,46.466,-114.939,COLGATE WARM SPRINGS,106
US-ID,43.327,-113.918,CONDIE HOT SPRINGS,124
US-ID,44.045,-115.842,CORDER HOT SPRING,131
US-ID,44.669,-116.305,COUNCIL MTN HOT SPRINGS,154
US-ID,44.211,-116.71,COVE CREEK HOT SPRING,131
US-ID,45.431,-116.015,COW FLATS HOT SPRING,138
US-ID,44.785,-114.855,COX HOT SPRINGS,131
US-ID,43.129,-115.34,COYOTE HOT SPRING,135
US-ID,44.306,-116.745,CRANE CREEK HOT SPRINGS,198
US-ID,44.72,-114.016,CRONKS CANYON HOT SPRING,115
US-ID,44.516,-115.295,DAGGER CREEK HOT SPRING,110
US-ID,44.051,-115.829,DAN HODGES HOT SPRING,140
US-ID,44.06,-115.819,DANSKIN CREEK HOT SPRING,106
US-ID,44.382,-115.841,DASH CREEK HOT SPRINGS,138
US-ID,44.092,-116.052,DEER HOT SPRINGS,176
US-ID,44.717,-115.703,DOLLAR CREEK WARM SPRING,68
US-ID,44.044,-115.851,DONLAY RANCH HOT SPRING,131
US-ID,42.388,-112.085,DOWNATA HOT SPRINGS,109
US-ID,42.102,-113.632,DURFEE SPRING,102
US-ID,43.789,-115.434,DUTCH FRANK HOT SPRING,149
US-ID,43.779,-114.539,EASLEY HOT SPRINGS,100
US-ID,43.423,-114.627,ELK CREEK HOT SPRING,126
US-ID,44.245,-114.885,ELKHORN HOT SPRING,136
US-ID,43.66,-111.715,ELKHORN WARM SPRING,72
US-ID,44.531,-116.754,FAIRCHILD HOT SPRING,126
US-ID,43.423,-111.414,FALL CREEK MINERAL SPRINGS,77
US-ID,44.896,-114.563,FORGE CREEK HOT SPRINGS,H
US-ID,44.661,-114.652,FOSTER RANCH HOT SPRINGS,135
US-ID,43.414,-116.707,GIVENS HOT SPRINGS,117
US-ID,44.4,-115.82,GOAT HOT SPRINGS, H
US-ID,44.676,-115.943,GOLD FORK HOT SPRING,127
US-ID,44.905,-113.929,GOLDBUG HOT SPRING,113
US-ID,44.16,-115.167,GRANDJEAN HOT SPRING, H
US-ID,43.803,-115.401,GRANITE CREEK HOT SPRING,131
US-ID,42.085,-113.564,GRAPE CREEK WARM SPRING,72
US-ID,44.392,-115.834,GROUND HOG HOT SPRINGS,100
US-ID,43.684,-114.41,GUYER HOT SPRINGS,158
US-ID,43.506,-114.354,HAILEY HOT SPRINGS,131
US-ID,44.077,-115.553,HAVEN LODGE HOT SPRING,147
US-ID,43.644,-111.687,HEISE HOT SPRINGS,120
US-ID,42.911,-111.556,HENRY WARM SPRING,86
US-ID,43.831,-116.396,HIGHLAND LAND CO WARM SPRING,73
US-ID,44.847,-115.696,HOLDOVER HOT SPRING,117
US-ID,45.503,-114.463,HORSE CREEK HOT SPRINGS,109
US-ID,44.836,-114.79,HOSPITAL HOT SPRING,115
US-ID,44.9,-115.505,HOT CREEK WARM SPRING,97
US-ID,44.054,-115.907,HOT SPRING CAMPGROUND,124
US-ID,43.155,-115.518,HOT SPRINGS,158
US-ID,42.692,-114.859,HOT SULPHUR (MIRACLE HOT) SPRINGS,131
US-ID,43.047,-114.929,HOT SULPHUR LAKE,81
US-ID,42.762,-115.739,INDIAN BATHTUB HOT SPRINGS,99
US-ID,44.799,-115.129,INDIAN CREEK HOT SPRING,190
US-ID,42.333,-115.65,INDIAN HOT SPRINGS,160
US-ID,42.725,-112.872,INDIAN SPRINGS,90
US-ID,46.463,-114.872,JERRY JOHNSON HOT SPRINGS,118
US-ID,44.495,-116.732,KEITHLY WARM SPRING,86
US-ID,42.339,-112.436,KENT WARM SPRING,75
US-ID,44.072,-115.543,KIRKHAM HOT SPRINGS,149
US-ID,44.971,-116.203,KRIGBAUM HOT SPRINGS,109
US-ID,44.831,-115.215,KWISKWIS HOT SPRING,156
US-ID,42.625,-113.107,LAKE WALCOTT HOT SPRING,70
US-ID,44.586,-116.63,LAKEY HOT SPRING,158
US-ID,43.116,-115.305,LATTY HOT SPRING,144
US-ID,42.621,-112.008,LAVA HOT SPRINGS,113
US-ID,43.817,-115.046,LEGGIT CREEK HOT SPRING,H
US-ID,45.07,-115.826,LICK CREEK WARM SPRING,91
US-ID,44.145,-112.554,LIDY HOT SPRINGS,124
US-ID,43.605,-114.948,LIGHTFOOT HOT SPRINGS,133
US-ID,44.382,-114.088,LITTLE ANTELOPE FLAT WARM SPRING,93
US-ID,43.724,-115.604,LOFTUS HOT SPRING,129
US-ID,42.865,-116.368,LOWER BIRCH SPRING,77
US-ID,43.974,-114.499,LOWER BOWERY HOT SPRING,129
US-ID,42.767,-115.725,LOWER INDIAN BATHTUB HOT SPRINGS,108
US-ID,44.799,-114.806,LOWER LOON CREEK HOT SPRING,120
US-ID,42.013,-114.504,MAGIC HOT SPRINGS,109
US-ID,43.328,-114.399,MAGIC HOT SPRINGS,163
US-ID,42.173,-112.239,MALAD WARM SPRING,77
US-ID,42.308,-111.707,MAPLE GROVE HOT SPRINGS,172
US-ID,42.447,-113.523,MARSH CREEK HOT SPRING,104
US-ID,42.449,-113.511,MARSH GULLY HOT SPRINGS,106
US-ID,46.006,-115.021,MARTEN HOT SPRINGS, H
US-ID,44.813,-115.123,MIDDLE FORK INDIAN CREEK HOT SPRING,162
US-ID,43.363,-113.779,MILFORD SWEAT HOT SPRING,111
US-ID,44.642,-115.693,MOLLYS HOT SPRING,138
US-ID,43.588,-115.988,MORES CREEK HOT SPRING, H
US-ID,44.26,-114.838,MORMON BEND HOT SPRING,100
US-ID,44.951,-114.704,MORMON RANCH WARM SPRING, H
US-ID,43.255,-114.829,MORMON RESERVOIR WARM SPRING, W
US-ID,42.374,-111.726,MOUND VALLEY WARM SPRING, W
US-ID,42.032,-115.363,MURPHY HOT SPRINGS,126
US-ID,42.337,-114.509,NAT-SOO-PAH WARM SPRING,97
US-ID,43.755,-115.571,NINEMEYER HOT SPRINGS,169
US-ID,42.173,-113.861,OAKLEY HOT SPRING,118
US-ID,44.354,-117.071,OLD HOMESTEAD WARM SPRING,W
US-ID,44.652,-114.734,OWEN CABIN HOT SPRING,133
US-ID,45.344,-114.463,OWL CREEK HOT SPRINGS,122
US-ID,43.553,-115.267,PARADISE HOT SPRINGS,126
US-ID,42.426,-111.378,PESCADERO WARM SPRING,79
US-ID,43.99,-114.8,PIERSON HOT SPRINGS,109
US-ID,43.791,-111.435,PINCOCK (GREEN CANYON) HOT SPRINGS,111
US-ID,44.062,-115.685,PINE FLAT HOT SPRINGS,138
US-ID,44.721,-115.207,PISTOL CREEK HOT SPRINGS,115
US-ID,42.156,-112.348,PLEASANTVIEW WARM SPRINGS,77
US-ID,42.637,-114.892,POISON SPRINGS, H
US-ID,43.76,-115.56,POOL CREEK HOT SPRING,108
US-ID,42.781,-111.983,PORTNEUF RIVER WARM SPRING,93
US-ID,43.576,-114.83,PREIS HOT SPRING,106
US-ID,42.025,-112.226,PRICES WARM SPRING,77
US-ID,46.235,-114.707,PROSPECTOR HOT SPRINGS, H
US-ID,43.831,-115.192,QUEENS RIVER HOT SPRING,H
US-ID,43.605,-115.664,RATTLESNAKE HOT SPRING,133
US-ID,45.788,-115.198,RED RIVER HOT SPRINGS,131
US-ID,42.286,-113.446,RICE SPRING, WARD SPRING
US-ID,45.416,-116.172,RIGGINS HOT SPRINGS,106
US-ID,44.247,-114.676,ROBINSON BAR HOT SPRINGS,131
US-ID,42.545,-112.906,ROCKLAND WARM SPRINGS,100
US-ID,44.253,-115.891,ROCKY CANYON HOT SPRINGS,120
US-ID,44.101,-114.865,ROSALYS WARM SPRING,106
US-ID,43.951,-116.353,ROYSTONE HOT SPRINGS,151
US-ID,45.852,-114.937,RUNNING WARM SPRINGS,106
US-ID,43.367,-113.884,RUSH WARM SPRING,72
US-ID,43.805,-114.585,RUSSIAN JOHN HOT SPRING,100
US-ID,44.16,-115.177,SACAJAWEA HOT SPRINGS,153
US-ID,42.704,-114.856,SALMON FALLS HOT SPRING,153
US-ID,45.095,-113.836,SALMON HOT SPRING,113
US-ID,42.24,-113.588,SEARS SPRING,84
US-ID,45.17,-115.807,SECESH HOT SPRING,H
US-ID,45.013,-113.605,SHARKEY HOT SPRING,126
US-ID,43.696,-115.658,SHEEP CREEK BRIDGE HOT SPRING,142
US-ID,45.035,-115.561,SHEEP CREEK HOT SPRING,136
US-ID,44.628,-115.197,SHEEPEATER HOT SPRINGS, H
US-ID,44.628,-114.601,SHOWER BATH SPRINGS,122
US-ID,44.33,-115.802,SILVER CREEK HOT SPRING,102
US-ID,43.647,-114.816,SKILLERN HOT SPRINGS,140
US-ID,44.171,-114.624,SLATE CREEK HOT SPRING,122
US-ID,43.72,-115.617,SMITH CABIN HOT SPRING,138
US-ID,45.042,-114.616,SNOWSHOE JOHNSONS HOT SPRING,108
US-ID,42.657,-111.604,SODA SPRINGS,82
US-ID,44.632,-115.697,SOUTH FORK PLUNGE,129
US-ID,42.119,-111.928,SQUAW HOT SPRINGS,163
US-ID,44.224,-114.929,STANLEY HOT SPRING,106
US-ID,46.316,-115.258,STANLEY HOT SPRINGS,120
US-ID,44.853,-116.442,STARKEY HOT SPRINGS,131
US-ID,42.655,-111.643,STEAMBOAT HOT SPRING,88
US-ID,45.152,-116.296,STINKY WARM SPRING,88
US-ID,43.788,-115.444,STRAIGHT CREEK HOT SPRING,144
US-ID,46.138,-115.09,STUART HOT SPRINGS, H
US-ID,44.254,-114.443,SULLIVAN HOT SPRINGS,106
US-ID,44.554,-115.301,SULPHUR CREEK HOT SPRING, H
US-ID,44.585,-115.072,SULPHUR CREEK HOT SPRING, H
US-ID,44.268,-114.748,SUNBEAM HOT SPRINGS,169
US-ID,44.733,-115.018,SUNFLOWER FLAT HOT SPRING,109
US-ID,44.73,-114.993,SUNFLOWER HOT SPRINGS,149
US-ID,43.972,-116.325,SWEET WARM SPRING,68
US-ID,42.957,-112.458,TADPOLE WARM SPRING,68
US-ID,43.607,-111.189,TAYLOR SPRINGS,68
US-ID,44.914,-115.722,TEAPOT HOT SPRING,142
US-ID,43.677,-116.208,TERTELING HOT SPRINGS,106
US-ID,44.721,-115.01,THOMAS CREEK RANCH HOT SPRING,138
US-ID,43.161,-116.332,THOMAS FLATS WARM SPRING,75
US-ID,42.015,-114.237,THOROUGHBRED WARM SPRINGS,69
US-ID,43.5,-115.308,TOWNE CREEK WARM SPRING,75
US-ID,44.626,-115.749,TRAIL CREEK HOT SPRING,122
US-ID,42.337,-111.726,TREASURETON HOT SPRINGS,95
US-ID,43.038,-114.988,TSCHANNE HOT SPRING,109
US-ID,43.671,-115.696,TWIN SPRINGS,151
US-ID,44.645,-114.739,UPPER LOON CREEK HOT SPRINGS,145
US-ID,43.738,-115.583,VAUGHN HOT SPRING,154
US-ID,44.568,-115.695,VULCAN HOT SPRINGS,190
US-ID,43.383,-114.931,WARDROP HOT SPRING,147
US-ID,43.641,-114.487,WARFIELD HOT SPRING,124
US-ID,44.639,-115.671,WARM LAKE SPRINGS,W
US-ID,43.816,-115.863,WARM SPRINGS,108
US-ID,44.257,-112.639,WARM SPRINGS,84
US-ID,44.154,-115.993,WARM SPRINGS CREEK HOT SPRINGS,167
US-ID,43.823,-115.327,WEATHERBY HOT SPRING,113
US-ID,46.464,-115.035,WEIR CREEK HOT SPRINGS,117
US-ID,44.306,-117.042,WEISER WARM SPRINGS,72
US-ID,43.982,-114.486,WEST PASS HOT SPRING,124
US-ID,43.049,-114.952,WHITE ARROW HOT SPRING,145
US-ID,44.679,-116.231,WHITE LICKS HOT SPRING,140
US-ID,44.612,-113.363,WHITTAKER WARM SPRINGS,75
US-ID,43.637,-115.13,WILLOW CREEK HOT SPRING,131
US-ID,43.021,-111.695,WILSON LAKE WARM SPRING,86
US-ID,43.335,-115.044,WOLF HOT SPRING,113
US-ID,42.056,-112.246,WOODRUFF HOT SPRING,81
US-ID,43.563,-114.798,WORSWICK HOT SPRINGS,180
US-ID,43.114,-112.167,YANDELL SPRINGS,90
US-ID,45.039,-116.291,ZIMS RESORT HOT SPRINGS,144
US-MA,42.735,-73.2,SAND SPRING,75
US-MT,46.448,-111.982,ALHAMBRA HOT SPRINGS,138
US-MT,46.106,-112.903,ANACONDA HOT SPRINGS,72
US-MT,45.553,-110.142,ANDERSON SPRINGS,77
US-MT,44.704,-111.892,ANDERSONS PASTURE SPRINGS,82
US-MT,45.42,-112.692,APEX WARM SPRING,77
US-MT,46.61,-112.555,AVON WARM SPRING,79
US-MT,45.032,-110.667,BEAR CREEK SPRINGS,72
US-MT,46.717,-113.32,BEARMOUTH WARM SPRING 1,68
US-MT,46.718,-113.306,BEARMOUTH WARM SPRING 2,68
US-MT,45.392,-112.452,BEAVERHEAD ROCK SPRING,81
US-MT,46.355,-111.565,BEDFORD HOT SPRINGS,74
US-MT,45.698,-114.382,BLUE JOINT HOT SPRING 1,84
US-MT,45.697,-114.365,BLUE JOINT HOT SPRINGS 2,84
US-MT,46.198,-112.094,BOULDER HOT SPRINGS,169
US-MT,45.66,-111.186,BOZEMAN HOT SPRINGS,131
US-MT,45.708,-110.976,BRIDGER CANYON WARM SPRING,70
US-MT,46.596,-112.108,BROADWATER (HELENA) HOT SPRINGS,151
US-MT,47.217,-109.471,BROOKS WARM SPRING,68
US-MT,45.105,-112.751,BROWNS SPRINGS,75
US-MT,47.607,-114.663,CAMAS HOT SPRINGS,113
US-MT,45.608,-110.571,CARTER BRIDGE WARM SPRINGS,82
US-MT,45.337,-110.691,CHICO HOT SPRINGS,113
US-MT,46.334,-112.886,DEERLODGE PRISON RANCH SPRINGS,79
US-MT,46.795,-108.883,DURFEE CREEK SPRINGS,70
US-MT,45.458,-113.109,ELKHORN HOT SPRINGS,118
US-MT,45.367,-111.726,ENNIS HOT SPRINGS,181
US-MT,45.75,-113.938,GALLOGLY SPRING,100
US-MT,46.607,-112.776,GARRISON WARM SPRINGS,77
US-MT,47.451,-114.648,GREEN SPRINGS,79
US-MT,46.044,-112.811,GREGSON HOT SPRINGS,158
US-MT,45.757,-110.256,HUNTERS HOT SPRINGS,140
US-MT,45.368,-113.403,JARDINE HOT SPRING,140
US-MT,45.09,-110.774,LADUKE (CORWIN) HOT SPRING,154
US-MT,47.876,-108.656,LANDUSKY SPRINGS,70
US-MT,47.971,-108.395,LITTLE WARM SPRINGS,73
US-MT,47.994,-108.445,LODGEPOLE (BIG WARM) SPRINGS,79
US-MT,46.728,-114.533,LOLO HOT SPRINGS, GRANITE SPRINGS
US-MT,45.111,-112.714,LOVELLS HOT SPRING,72
US-MT,45.027,-112.844,MCMENOMEY RANCH SPRING,68
US-MT,47.632,-112.855,MEDICINE (SUN RIVER) SPRINGS,86
US-MT,45.841,-114.038,MEDICINE HOT SPRINGS,117
US-MT,45.462,-112.475,NEW BILTMORE HOT SPRINGS,127
US-MT,46.704,-113.452,NIMROD SPRINGS,70
US-MT,45.575,-111.683,NORRIS HOT SPRINGS,127
US-MT,45.896,-112.233,PIPESTONE HOT SPRINGS,135
US-MT,45.59,-111.899,POTOSI HOT SPRINGS,122
US-MT,45.602,-111.9,POTOSI WARM SPRINGS,124
US-MT,45.171,-112.153,PULLER HOT SPRINGS,111
US-MT,47.33,-114.789,QUINNS HOT SPRINGS,109
US-MT,45.792,-112.126,RENOVA HOT SPRINGS,122
US-MT,45.685,-112.295,SILVER STAR HOT SPRINGS,163
US-MT,46.106,-114.004,SLEEPING CHILD HOT SPRINGS,122
US-MT,44.769,-111.649,SLOAN COW CAMP SPRING,86
US-MT,44.701,-111.878,STAUDENMEYER SPRINGS,82
US-MT,47.843,-108.598,THE (LANDUSKY) PLUNGE,77
US-MT,45.235,-112.135,TRUDAU WARM SPRINGS,73
US-MT,45.037,-111.953,VIGILANTE SPRING,75
US-MT,46.178,-112.794,WARM SPRINGS (STATE HOSPITAL),172
US-MT,44.785,-111.649,WEST FORK SWIMMING HOLE,79
US-MT,46.547,-110.903,WHITE SULPHUR SPRINGS,136
US-MT,44.984,-111.613,WOLF CREEK HOT SPRINGS,154
US-NC,35.897,-82.826,HOT SPRINGS,108
US-NM,33.831,-108.8,(UPPER) FRISCO HOT SPRING,98
US-NM,35.06,-107.133,ALAMOS SPRING,72
US-NM,32.884,-108.358,ALLEN SPRINGS,78
US-NM,32.644,-108.128,APACHE TEJO WARM SPRING,97
US-NM,33.898,-108.501,ARAGON SPRINGS,70
US-NM,32.821,-108.408,ASH SPRING,72
US-NM,34.995,-106.454,CLEAR WATER SPRING,69
US-NM,34.049,-106.939,COOK SPRING,70
US-NM,32.795,-107.276,DERRY WARM SPRINGS,92
US-NM,34.903,-107.085,EL OJO ESCONDIDO,73
US-NM,32.554,-107.994,FAYWOOD HOT SPRINGS,129
US-NM,33.708,-109.025,FRIEBORN CANYON SPRING,92
US-NM,33.199,-108.209,GILA HOT SPRINGS,151
US-NM,32.83,-109.047,GOAT CAMP SPRING,69
US-NM,33.237,-108.88,HOT SPRINGS,H
US-NM,32.455,-104.489,INDIAN BIG SPRING,79
US-NM,35.592,-106.753,INDIAN SPRINGS,123
US-NM,35.772,-106.69,JEMEZ SPRINGS,169
US-NM,32.562,-108.027,KENNECOTT WARM SPRINGS, W
US-NM,34.833,-107.091,LAGUNA PUEBLO SEEPS,82
US-NM,34.854,-107.088,LAGUNA PUEBLO SPRINGS,80
US-NM,33.192,-108.18,LYONS HUNTING LODGE HOT SPRINGS,126
US-NM,36.508,-105.722,MANBY HOT SPRINGS,100
US-NM,32.843,-108.512,MANGAS SPRINGS,81
US-NM,35.82,-106.627,MCCAULEY HOT SPRINGS,99
US-NM,32.748,-107.836,MIMBRES HOT SPRINGS,136
US-NM,35.653,-105.29,MONTEZUMA,HOT SPRINGS
US-NM,32.248,-104.411,MOSLEY SPRING,68
US-NM,34.116,-106.98,OJITOS SPRINGS,68
US-NM,33.572,-107.593,OJO CALIENTE,83
US-NM,36.305,-106.053,OJO CALIENTE (ARSENIC SPRING),111
US-NM,34.032,-106.777,OJO DE LAS CANAS,79
US-NM,35.601,-106.86,PHILLIPS SPRINGS,70
US-NM,36.324,-105.606,PONCE DE LEON SPRINGS,93
US-NM,32.501,-106.926,RADIUM SPRINGS,127
US-NM,34.912,-108.951,RAINBOW SPRING,71
US-NM,35.938,-106.646,SAN ANTONIO HOT SPRING,129
US-NM,35.972,-106.56,SAN ANTONIO WARM SPRING,101
US-NM,33.244,-108.88,SAN FRANCISCO HOT SPRINGS,120
US-NM,35.54,-106.854,SAN YSIDRO HOT SPRINGS,85
US-NM,35.548,-106.827,SAN YSIDRO WARM SPRINGS,68
US-NM,34.038,-106.94,SOCORRO SPRING, SEDILLO SPRING
US-NM,35.793,-106.685,SODA DAM HOT SPRINGS,117
US-NM,32.606,-107.19,SOUSE SPRINGS,88
US-NM,35.849,-106.629,SPENCE HOT SPRINGS,100
US-NM,34.698,-107.129,SPRING,71
US-NM,33.233,-108.235,SPRING (HOT),149
US-NM,33.162,-108.209,SPRING (HOT),111
US-NM,34.808,-107.091,SPRING (SALT),86
US-NM,34.769,-107.085,SPRING (SALT),78
US-NM,34.847,-107.091,SPRING (SALT),76
US-NM,33.274,-108.25,SPRING MFG FOUR,93
US-NM,33.285,-108.262,SPRING MFG ONE,88
US-NM,33.293,-108.282,SPRING MFG TWO, SPRING MFG THREE
US-NM,36.368,-106.059,STATUE SPRING,83
US-NM,35.908,-106.615,SULPHUR SPRINGS,189
US-NM,33.306,-108.324,THE MEADOWS WARM SPRING,91
US-NM,33.135,-107.254,TRUTH OR CONSEQUENCES,113
US-NM,33.108,-108.483,TURKEY CREEK HOT SPRING,165
US-NM,33.279,-107.563,WARM SPRINGS,87
US-NM,35.646,-106.888,WARM SPRINGS,129
US-NM,34.326,-107.095,null, 
US-NM,34.158,-108.319,null, 
US-NM,35.308,-106.471,null, 
US-NM,36.528,-105.713,null,106
US-NM,32.953,-107.58,null, 
US-NM,32.693,-107.811,null, 
US-NM,32.975,-108.631,null, 
US-NM,32.899,-109.035,null, 
US-NM,33.813,-106.971,null, 
US-NM,33.258,-108.233,null,
US-NM,33.212,-108.228,null,149
US-NM,34.264,-106.883,null, 
US-NM,34.916,-107.143,null,
US-NM,34.883,-107.092,null, 
US-NM,34.815,-107.388,null, 
US-NM,34.791,-107.091,null,
US-NV,39.565,-118.856,(SODA LAKE AREA),210
US-NV,38.365,-115.867,ABEL SPRING,115
US-NV,37.825,-117.337,ALKALI HOT SPRING,140
US-NV,39.944,-119.509,ANAHO ISLAND SPRING,120
US-NV,36.942,-115.425,ASH CREEK SPRING,72
US-NV,37.463,-115.192,ASH SPRINGS,97
US-NV,36.426,-116.411,ASH TREE SPRING,75
US-NV,41.921,-118.709,BALTAZOR HOT SPRING,181
US-NV,39.558,-116.36,BARTINE HOT SPRINGS,108
US-NV,36.918,-116.744,BEATTY MUNICIPAL SPRING,88
US-NV,37.783,-114.528,BENNETT SPRINGS,70
US-NV,40.567,-116.588,BEOWAWE HOT SPRINGS (THE GEYSERS),208
